VanillaAvgRet,Delta,AvgEpLen,VarNormIw,MinNormIw,ESSClassic,EpsThisIter,IterType,VarVanillaIw,AvgVanillaIw,Bound,eRenyi2,VarRet,MaxNormIw,AvgDiscRet,MinVanillaIw,J,AvgNormIw,MaxVanillaIw,BatchSize,ESSRenyi,AvgRet,VarJ,VarDiscRet
-359.2103392275713,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-422.0942,1.0,1776.0153946725363,0.01,-359.2103392275713,1.0,-359.21033,0.009999998,1.0,200,200.0,-359.2103392275713,41.931553,1776.0153946725363
-360.45223687488107,0.4,500.0,1.0731579e-06,0.0017649471,191.80755897552885,100,1,0.045057293,1.0245208,-403.2646,1.0476711,1284.5992332707342,0.00898646,-360.45223687488107,0.36164498,-357.75143,0.005,1.841363,200,190.89960951251987,-360.45223687488107,39.446377,1284.5992332707342
-360.2814056767105,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-429.43323,1.0,3018.7286974575536,0.01,-360.2814056767105,1.0,-360.28143,0.009999998,1.0,200,200.0,-360.2814056767105,54.667553,3018.7286974575536
-360.28276842267024,0.4,500.0,6.757719e-06,0.0016050062,157.60972960463076,100,1,0.28438315,1.0257038,-407.52466,1.122082,1791.9166731554867,0.03415624,-360.28276842267024,0.32925215,-355.72815,0.005,7.0068364,200,178.24009376262256,-360.28276842267024,64.84989,1791.9166731554867
-356.59939293781747,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-424.54712,1.0,2442.91657197258,0.01,-356.59939293781747,1.0,-356.5994,0.009999998,1.0,200,200.0,-356.59939293781747,49.17812,2442.91657197258
-354.69043234753497,0.4,500.0,2.230454e-06,0.0015892664,183.6931627599304,100,1,0.09292453,1.02056,-401.70413,1.0752089,1982.3280688026762,0.011115402,-354.69043234753497,0.32438833,-351.88385,0.005000001,2.268787,200,186.01036464746517,-354.69043234753497,43.426212,1982.3280688026762
-354.2611038195535,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-426.41974,1.0,1904.2230523834248,0.01,-354.2611038195535,1.0,-354.2611,0.009999998,1.0,200,200.0,-354.2611038195535,43.41867,1904.2230523834248
-362.2423519263555,0.4,500.0,0.00089406833,0.000163791,5.466882776120301,100,1,89.67056,1.583469,-403.50247,1.6000326,2500.648743665303,0.42520392,-362.2423519263555,0.051871598,-338.96118,0.005,134.65945,200,124.99745567851578,-362.2423519263555,136.66841,2500.648743665303
-355.887023737915,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-415.00473,1.0,1478.9193871837685,0.01,-355.887023737915,1.0,-355.887,0.009999998,1.0,200,200.0,-355.887023737915,38.263954,1478.9193871837685
-353.28243489333096,0.4,500.0,1.0551682e-06,0.0031342057,191.93938471000467,100,1,0.040687647,0.98183936,-395.32132,1.0465039,1754.376840715102,0.009361269,-353.28243489333096,0.6154573,-352.5578,0.005,1.8382525,200,191.11252210034024,-353.28243489333096,38.94037,1754.376840715102
-348.18982650399164,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-407.7285,1.0,1794.0021528997045,0.01,-348.18982650399164,1.0,-348.18982,0.009999998,1.0,200,200.0,-348.18982650399164,42.143353,1794.0021528997045
-356.40366520838876,0.4,500.0,1.1073705e-06,0.0020259072,191.5573841415482,100,1,0.04316009,0.987108,-393.57162,1.0379697,2066.748768175401,0.009997727,-356.40366520838876,0.39995784,-350.5981,0.005,1.9737673,200,192.68385037947675,-356.40366520838876,43.53356,2066.748768175401
-360.1075749792306,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-437.93268,1.0,3045.3431517170334,0.01,-360.1075749792306,1.0,-360.10754,0.009999998,1.0,200,200.0,-360.1075749792306,54.908012,3045.3431517170334
-358.4437771826238,0.4,500.0,4.174508e-07,0.00322317,196.731401008334,100,1,0.016719531,1.0006436,-413.7661,1.0165228,2179.613550562633,0.0070010806,-358.4437771826238,0.6450489,-358.28268,0.005,1.4011173,200,196.74915983666875,-358.4437771826238,50.48403,2179.613550562633
-350.4857208007503,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-411.8499,1.0,2061.037332219068,0.01,-350.4857208007503,1.0,-350.4857,0.009999998,1.0,200,200.0,-350.4857208007503,45.171085,2061.037332219068
-352.7505268829177,0.4,500.0,1.8897829e-06,0.0011142114,186.0095858795839,100,1,0.07861405,1.0197979,-393.36908,1.0765399,1991.5963737520146,0.01057841,-352.7505268829177,0.22725408,-348.34805,0.005,2.157568,200,185.78039217683823,-352.7505268829177,43.489704,1991.5963737520146
-351.98265235778393,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-418.93057,1.0,2414.8944066602216,0.01,-351.98265235778393,1.0,-351.98264,0.009999998,1.0,200,200.0,-351.98265235778393,48.89525,2414.8944066602216
-351.47898877227885,0.4,500.0,1.5513564e-06,0.0020160994,188.3693477295569,100,1,0.064116985,1.0164845,-397.62708,1.057116,1660.2669900781402,0.0107383765,-351.47898877227885,0.40986675,-348.9546,0.005,2.1830788,200,189.19399007547815,-351.47898877227885,43.823124,1660.2669900781402
-351.43158370145136,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-409.99115,1.0,1902.0048904077016,0.01,-351.43158370145136,1.0,-351.4316,0.009999998,1.0,200,200.0,-351.43158370145136,43.39337,1902.0048904077016
-351.72287945279203,0.4,500.0,1.0446109e-06,0.0027345803,192.0167892683914,100,1,0.04356383,1.0210706,-392.09357,1.0411909,1723.3705277645613,0.010517872,-351.72287945279203,0.5584399,-349.84152,0.005,2.147898,200,192.08774027259918,-351.72287945279203,42.54657,1723.3705277645613
-354.5463272176437,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-416.7767,1.0,2098.9779221756303,0.01,-354.5463272176437,1.0,-354.5463,0.009999998,1.0,200,200.0,-354.5463272176437,45.584953,2098.9779221756303
-357.6937686304682,0.4,500.0,1.6658474e-06,0.0029456173,187.5643516837166,100,1,0.06742739,1.0059366,-401.76993,1.0525507,1881.7423070341256,0.010490243,-357.6937686304682,0.59262085,-353.62994,0.0049999994,2.110504,200,190.01460455850233,-357.6937686304682,44.11908,1881.7423070341256
-349.5556435648191,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-404.99738,1.0,1825.9967166963606,0.01,-349.5556435648191,1.0,-349.55563,0.009999998,1.0,200,200.0,-349.5556435648191,42.517487,1825.9967166963606
