#{"t_start": 1519657702.7399065, "env_id": "ContCartPole-v0"}
r,l,t
989.973169,100,159.375047
989.972962,100,159.409021
989.885112,100,159.441834
989.901776,100,159.474608
989.918536,100,159.507932
989.914551,100,159.541049
989.97115,100,159.573299
989.883994,100,159.60586
989.970699,100,159.637973
989.961953,100,159.671871
989.906502,100,159.706242
989.970489,100,159.740749
989.912713,100,159.773693
989.951788,100,159.806177
989.926083,100,159.838728
989.901326,100,159.870414
989.939696,100,159.900485
989.928278,100,159.932361
989.922605,100,159.967038
989.848229,100,159.998878
989.94374,100,160.030917
989.929072,100,160.063653
989.932481,100,160.096844
989.915047,100,160.129056
989.969158,100,160.162247
989.955769,100,160.195465
989.954898,100,160.228506
989.915359,100,160.261284
989.962326,100,160.294783
989.924961,100,160.327941
989.960196,100,160.360885
989.930383,100,160.395247
989.741368,100,160.429356
989.811777,100,160.462266
989.949071,100,160.494383
989.924538,100,160.526639
989.976883,100,160.559325
989.945202,100,160.591782
989.891388,100,160.6242
989.90541,100,160.656726
989.961417,100,160.689424
989.948041,100,160.722509
989.874492,100,160.755723
989.938138,100,160.788378
989.9286,100,160.822067
989.85937,100,160.855021
989.802404,100,160.886045
989.949499,100,160.918776
989.805842,100,160.951768
989.941901,100,160.984494
989.81392,100,161.017429
989.892841,100,161.051625
989.877374,100,161.084627
989.891261,100,161.117397
989.966121,100,161.149418
989.96466,100,161.182468
989.896714,100,161.215592
989.91104,100,161.248561
989.964997,100,161.2816
989.934749,100,161.314052
989.961003,100,161.347329
989.92374,100,161.380709
989.944588,100,161.413162
989.896976,100,161.445332
989.93657,100,161.477973
989.957701,100,161.513314
989.927956,100,161.547365
989.960407,100,161.580548
989.854559,100,161.614047
989.887588,100,161.647013
989.951908,100,161.680326
989.978425,100,161.713656
989.968356,100,161.746467
989.925669,100,161.7789
989.890174,100,161.808794
989.974331,100,161.841398
989.967052,100,161.874146
989.961783,100,161.906967
989.948172,100,161.94084
989.967742,100,161.974064
989.975046,100,162.007697
989.850914,100,162.040668
989.958677,100,162.073702
989.953752,100,162.107268
989.981452,100,162.139731
989.88882,100,162.174351
989.95188,100,162.20829
989.974055,100,162.241379
989.889915,100,162.274904
989.963228,100,162.307975
989.89613,100,162.341196
989.83523,100,162.374649
989.978819,100,162.408655
989.823194,100,162.441967
989.956383,100,162.474899
989.957321,100,162.507545
989.876921,100,162.540427
989.784781,100,164.147001
989.972123,100,164.18206
989.954877,100,164.215984
989.931285,100,164.249521
989.945976,100,164.282614
989.899144,100,164.318048
989.905757,100,164.351073
989.915953,100,164.384796
989.89016,100,164.417932
989.910575,100,164.45152
989.928778,100,164.484407
989.85408,100,164.518419
989.962549,100,164.551732
989.959059,100,164.586088
989.954699,100,164.619638
989.87826,100,164.652645
989.886356,100,164.685962
989.969551,100,164.718425
989.828845,100,164.752122
989.936896,100,164.784508
989.962832,100,164.818209
989.943303,100,164.852407
989.929483,100,164.885166
989.947312,100,164.918243
989.964564,100,164.950635
989.973927,100,164.985679
989.881921,100,165.019723
989.943003,100,165.053878
989.924541,100,165.08732
989.962017,100,165.120151
989.956114,100,165.152686
989.979213,100,165.184219
989.959183,100,165.216011
989.867757,100,165.249987
989.937299,100,165.283405
989.931214,100,165.316803
989.957306,100,165.349896
989.934495,100,165.383213
989.960151,100,165.415684
989.951937,100,165.452006
989.932203,100,165.484745
989.935738,100,165.51908
989.960501,100,165.552371
989.825799,100,165.582772
989.859656,100,165.615777
989.873663,100,165.650087
989.948463,100,165.683432
989.925809,100,165.716708
989.939481,100,165.749534
989.895646,100,165.782631
989.880658,100,165.815105
989.888171,100,165.848019
989.789898,100,165.880708
989.948254,100,165.91337
989.954735,100,165.946434
989.889509,100,165.97962
989.962023,100,166.012698
989.89697,100,166.044594
989.951,100,166.077103
989.961948,100,166.109803
989.969647,100,166.142368
989.960364,100,166.175558
989.901937,100,166.20936
989.835346,100,166.243337
989.977931,100,166.27666
989.979046,100,166.310656
989.856539,100,166.343331
989.947271,100,166.377538
989.976872,100,166.410428
989.937184,100,166.444953
989.923391,100,166.478867
989.92183,100,166.512489
989.838974,100,166.54678
989.926663,100,166.580466
989.947613,100,166.613856
989.863797,100,166.648616
989.982928,100,166.682508
989.936703,100,166.716035
989.928578,100,166.749121
989.965651,100,166.781963
989.967927,100,166.814907
989.884366,100,166.849458
989.920268,100,166.882967
989.935943,100,166.916963
989.864646,100,166.948211
989.972577,100,166.981389
989.913548,100,167.014416
989.829784,100,167.049103
989.921591,100,167.082795
989.837059,100,167.116507
989.955894,100,167.150944
989.9129,100,167.183604
989.976713,100,167.216143
989.94823,100,167.250658
989.940326,100,167.283503
989.928281,100,167.316907
989.745369,100,167.350487
989.969559,100,167.384479
989.941461,100,167.41846
989.948959,100,167.451353
989.897182,100,167.484216
989.911356,100,167.516893
989.859934,100,167.550054
989.948442,100,167.583606
989.954402,100,167.616843
989.830715,100,167.649961
989.961454,100,167.684106
989.969379,100,167.71854
989.944199,100,167.751436
989.932997,100,167.784247
989.970918,100,167.817483
989.986914,100,167.851034
989.84109,100,167.883317
989.985168,100,167.916048
989.917139,100,167.948733
989.958334,100,167.981368
989.890578,100,168.015268
989.911118,100,168.047384
989.946965,100,168.079939
989.872368,100,168.112477
989.743268,100,168.145355
989.929724,100,168.178574
989.947538,100,168.212544
989.877195,100,168.245346
989.955118,100,168.279209
989.906273,100,168.31221
989.940098,100,168.344796
989.940282,100,168.377304
989.935364,100,168.410059
989.928582,100,168.442452
989.930318,100,168.476113
989.9563,100,168.508863
989.921479,100,168.543107
989.76327,100,168.576085
989.700101,100,168.608672
989.845832,100,168.641422
989.967618,100,168.674869
989.973989,100,168.70917
989.895554,100,168.741892
989.932363,100,168.775172
989.95277,100,168.80822
989.933877,100,168.840396
989.924354,100,168.8736
989.914391,100,168.905496
989.920553,100,168.937964
989.879157,100,168.97122
989.894193,100,169.005254
989.811683,100,169.039335
989.933078,100,169.072537
989.71004,100,169.104868
989.915302,100,169.137783
989.911929,100,169.172147
989.915351,100,169.204868
989.956355,100,169.238016
989.911297,100,169.270899
989.932294,100,169.303973
989.900741,100,169.335873
989.931252,100,169.368725
989.896564,100,169.401785
989.911171,100,169.433493
989.779296,100,169.467211
989.955811,100,169.503149
989.848487,100,169.536699
989.964593,100,169.569946
989.848358,100,169.602537
989.975887,100,169.636218
989.927626,100,169.669936
989.899996,100,169.704825
989.945163,100,169.737798
989.953256,100,169.772365
989.954952,100,169.806092
989.957518,100,169.83988
989.937816,100,169.873159
989.916356,100,169.907501
989.936792,100,169.942372
989.982779,100,169.975286
989.925001,100,170.008112
989.913204,100,170.039787
989.963622,100,170.072265
989.992422,100,170.104597
989.944447,100,170.137038
989.95528,100,170.169769
989.958858,100,170.202353
989.85473,100,170.234862
989.962797,100,170.26743
989.982311,100,170.299871
989.898142,100,170.331344
989.954755,100,170.364355
989.916078,100,170.397495
989.899657,100,170.430743
989.964142,100,170.46395
989.947071,100,170.496042
989.917125,100,170.528193
989.949327,100,170.560349
989.890607,100,170.593028
989.962568,100,170.627672
989.895545,100,170.661419
989.889052,100,170.693412
989.955603,100,170.7264
989.947751,100,170.760365
989.849526,100,172.382577
989.95511,100,172.419234
989.891686,100,172.451228
989.860544,100,172.486531
989.913836,100,172.519765
989.949351,100,172.556644
989.966434,100,172.594653
989.911248,100,172.627484
989.923916,100,172.659449
989.964434,100,172.693425
989.965276,100,172.726561
989.911984,100,172.75942
989.956309,100,172.792792
989.937103,100,172.824218
989.87623,100,172.858726
989.95803,100,172.89147
989.945571,100,172.924424
989.92128,100,172.957032
989.785855,100,172.991193
989.926314,100,173.024937
989.989602,100,173.058978
989.904567,100,173.092392
989.924136,100,173.125914
989.896436,100,173.160656
989.855087,100,173.193766
989.874593,100,173.224971
989.870337,100,173.258693
989.940378,100,173.291602
989.935388,100,173.324322
989.950573,100,173.357584
989.965711,100,173.390913
989.952697,100,173.423433
989.845173,100,173.455867
989.862304,100,173.497968
989.945508,100,173.538819
989.963533,100,173.571577
989.942453,100,173.604684
989.952161,100,173.635589
989.927419,100,173.668435
989.952692,100,173.701831
989.894826,100,173.735218
989.915587,100,173.768654
989.946922,100,173.801368
989.92908,100,173.83421
989.968504,100,173.867513
989.931273,100,173.900842
989.966945,100,173.934122
989.95588,100,173.967154
989.797837,100,174.000505
989.969716,100,174.033098
989.833714,100,174.06636
989.953885,100,174.100368
989.906896,100,174.133972
989.906783,100,174.166175
989.991266,100,174.198324
989.776934,100,174.229349
989.975656,100,174.262124
989.951007,100,174.294578
989.905998,100,174.327609
989.964645,100,174.36041
989.869004,100,174.39339
989.918381,100,174.425929
989.870629,100,174.460179
989.890469,100,174.492121
989.863929,100,174.525768
989.876589,100,174.558804
989.879237,100,174.592497
989.928961,100,174.624578
989.892047,100,174.657316
989.940148,100,174.688739
989.892821,100,174.721107
989.95507,100,174.753942
989.951834,100,174.786499
989.886494,100,174.818714
989.814801,100,174.852944
989.910697,100,174.885511
989.945783,100,174.919074
989.941406,100,174.950895
989.957622,100,174.985441
989.943003,100,175.018626
989.978453,100,175.052104
989.920555,100,175.085275
989.904566,100,175.118686
989.941083,100,175.1518
989.964436,100,175.185236
989.958059,100,175.219382
989.95092,100,175.251768
989.720076,100,175.286616
989.920565,100,175.320025
989.955964,100,175.352911
989.888151,100,175.385597
989.902439,100,175.419023
989.893183,100,175.452141
989.972102,100,175.485324
989.94928,100,175.51906
989.968963,100,175.55212
989.84424,100,175.584723
989.974171,100,175.617407
989.921239,100,175.649572
989.911012,100,175.682071
989.932523,100,175.71532
989.949286,100,175.74754
989.875478,100,175.782068
989.931463,100,175.815453
989.952579,100,175.848587
989.954678,100,175.880655
989.867016,100,175.913082
989.953375,100,175.945387
989.984081,100,175.979922
989.96027,100,176.01311
989.966752,100,176.043767
989.919243,100,176.076385
989.910201,100,176.108991
989.956683,100,176.140138
989.970032,100,176.1728
989.928915,100,176.205418
989.957794,100,176.238703
989.950641,100,176.271881
989.888393,100,176.30394
989.931832,100,176.335631
989.945022,100,176.368531
989.906071,100,176.40206
989.96894,100,176.435276
989.964524,100,176.469445
989.947527,100,176.502704
989.956331,100,176.536078
989.950886,100,176.568487
989.932035,100,176.601385
989.947436,100,176.63483
989.926941,100,176.667572
989.907744,100,176.699969
989.90697,100,176.732297
989.960793,100,176.766029
989.985108,100,176.798423
989.946184,100,176.832437
989.937802,100,176.866622
989.946751,100,176.898607
989.867565,100,176.930914
989.949079,100,176.960826
989.948384,100,176.994399
989.874389,100,177.02731
989.850819,100,177.061173
989.963838,100,177.094135
989.974314,100,177.127677
989.92951,100,177.160939
989.946128,100,177.193657
989.834519,100,177.225995
989.982487,100,177.258622
989.847466,100,177.291155
989.852028,100,177.323755
989.984058,100,177.357448
989.893526,100,177.39045
989.858856,100,177.424397
989.803891,100,177.456635
989.822677,100,177.488267
989.974547,100,177.517618
989.884718,100,177.550438
989.968321,100,177.583013
989.831218,100,177.616002
989.865313,100,177.648886
989.916177,100,177.68144
989.917588,100,177.71478
989.92494,100,177.747894
989.895679,100,177.779511
989.915665,100,177.811556
989.897734,100,177.844476
989.961132,100,177.877725
989.862706,100,177.909979
989.804042,100,177.942115
989.951128,100,177.975892
989.714183,100,178.010022
989.968261,100,178.042522
989.951549,100,178.075211
989.86043,100,178.107514
989.977859,100,178.140642
989.932705,100,178.173835
989.934688,100,178.206444
989.879901,100,178.238809
989.893169,100,178.271241
989.983146,100,178.303839
989.953053,100,178.338532
989.945211,100,178.371406
989.964451,100,178.40449
989.942075,100,178.436637
989.941893,100,178.468521
989.898144,100,178.501486
989.936952,100,178.534779
989.939513,100,178.568772
989.926271,100,178.601712
989.754264,100,178.635124
989.877348,100,178.668482
989.958806,100,178.701796
989.833714,100,178.735089
989.956019,100,178.76883
989.921846,100,178.799916
989.942395,100,178.832822
989.867005,100,178.867092
989.959716,100,178.901449
989.956075,100,178.935048
989.957606,100,178.968138
989.922119,100,180.600185
989.970496,100,180.633285
989.957943,100,180.665329
989.979921,100,180.697307
989.952018,100,180.729555
989.947663,100,180.764335
989.720989,100,180.80135
989.947967,100,180.835021
989.969931,100,180.867006
989.893569,100,180.897283
989.885788,100,180.930165
989.961444,100,180.963152
989.842315,100,180.997008
989.89388,100,181.030718
989.873439,100,181.06298
989.965188,100,181.095951
989.962238,100,181.129256
989.951483,100,181.161679
989.970431,100,181.194099
989.910064,100,181.227274
989.911044,100,181.260348
