MaxVanillaIw,EpsThisIter,VarDiscRet,MaxNormIw,IterType,VarJ,Delta,AvgNormIw,AvgEpLen,J,BatchSize,Bound,VarNormIw,AvgDiscRet,VarVanillaIw,eRenyi2,MinNormIw,AvgVanillaIw,VarRet,VanillaAvgRet,MinVanillaIw,AvgRet,ESSClassic,ESSRenyi
1.5561554,100,1450.7584666865798,0.015761206,1,38.46547,0.4,0.009999999,500.0,-422.98642,100,-490.75018,5.3254967e-06,-425.99175920728305,0.05191432,1.0464225,0.0037635912,0.9873327,1450.7584666865798,-425.99175920728305,0.37159166,-425.99175920728305,94.99182149955871,95.56369608299268
1.6809375,100,2376.4258172822197,0.016794264,1,49.121,0.4,0.01,500.0,-420.34268,100,-492.46442,3.936688e-06,-422.83858561039307,0.039437752,1.0392534,0.0056162053,1.0008998,2376.4258172822197,-422.83858561039307,0.56212586,-422.83858561039307,96.24887561316072,96.22292736234655
2.22558,100,2141.7110064079707,0.0218507,1,47.181923,0.4,0.010000002,500.0,-425.6864,100,-495.81238,1.0031452e-05,-430.6144778856501,0.104068525,1.0856135,0.0025125847,1.0185395,2141.7110064079707,-430.6144778856501,0.25591668,-430.6144778856501,90.96604450350547,92.11381490681784
1.6197358,100,2775.948361477143,0.0161499,1,53.95375,0.4,0.01,500.0,-430.51285,100,-500.01157,3.8584917e-06,-433.0100976370775,0.038812023,1.0405337,0.005520926,1.0029386,2775.948361477143,-433.0100976370775,0.553715,-433.0100976370775,96.32065668970075,96.10453142183039
1.6568391,100,2349.738602584299,0.01711195,1,49.730324,0.4,0.01,500.0,-419.78946,100,-491.91882,6.1762307e-06,-423.1318562509017,0.057900887,1.0465988,0.0033493221,0.9682352,2349.738602584299,-423.1318562509017,0.32429314,-423.1318562509017,94.23785427117,95.54759737648139
1.573906,100,2159.6253973966577,0.015263156,1,47.621017,0.4,0.01,500.0,-429.8521,100,-501.52423,2.4540402e-06,-431.9531182165031,0.026094595,1.0293697,0.005599275,1.0311799,2159.6253973966577,-431.9531182165031,0.577386,-431.9531182165031,97.62810520699026,97.14682571897396
1.6383053,100,2213.042897312265,0.017026717,1,47.79363,0.4,0.009999999,500.0,-423.84766,100,-494.1438,1.160556e-05,-429.74070863085376,0.1074469,1.0932715,0.0013836696,0.9621969,2213.042897312265,-429.74070863085376,0.13313626,-429.74070863085376,89.69454043402772,91.46858813833916
2.6027832,100,2201.562949432316,0.02572987,1,50.78856,0.4,0.01,500.0,-429.68097,100,-499.21396,1.07874375e-05,-433.0734399424002,0.11038729,1.057244,0.006056546,1.0115803,2201.562949432316,-433.0734399424002,0.6126683,-433.0734399424002,90.35092589723139,94.58555013894205
1.3908801,100,1693.6709274218194,0.013969223,1,42.20488,0.4,0.009999999,500.0,-422.2492,100,-489.3952,4.2324255e-06,-424.74131792943103,0.041958913,1.0364629,0.0031013193,0.99567467,1693.6709274218194,-424.74131792943103,0.3087905,-424.74131792943103,95.9784236470563,96.48198667637551
1.5424083,100,2157.28308120202,0.015812354,1,47.19469,0.4,0.01,500.0,-433.90845,100,-503.8037,4.663734e-06,-436.9590734298794,0.04437511,1.0484595,0.0026140644,0.9754451,2157.28308120202,-436.9590734298794,0.25498763,-436.9590734298794,95.58668368589267,95.37802571336182
1.669248,100,1378.5175002461988,0.016473595,1,36.343693,0.4,0.01,500.0,-428.37582,100,-497.383,2.509601e-06,-429.8319171808152,0.025767345,1.020376,0.005951521,1.013287,1378.5175002461988,-429.8319171808152,0.6030599,-429.8319171808152,97.57573661139759,98.00309222441315
1.6885651,100,2158.1110091501178,0.01778856,1,47.46206,0.4,0.01,500.0,-417.83472,100,-488.7284,1.2329064e-05,-423.55692875161594,0.11109233,1.0844055,0.0024821195,0.9492422,2158.1110091501178,-423.55692875161594,0.23561326,-423.55692875161594,89.12198429442549,92.21642289752066
1.3500686,100,2481.6542123792055,0.014256667,1,49.53073,0.4,0.01,500.0,-426.16504,100,-499.00262,4.0078103e-06,-428.20234092548895,0.035940383,1.0278414,0.0028120328,0.9469735,2481.6542123792055,-428.20234092548895,0.26629207,-428.20234092548895,96.18369406583123,97.29127008676133
1.3906459,100,1557.2348689803016,0.013865988,1,38.77939,0.4,0.01,500.0,-429.4338,100,-496.49823,1.0339592e-06,-430.1165477082411,0.010400034,1.009985,0.0071804263,1.0029187,1557.2348689803016,-430.1165477082411,0.7201384,-430.1165477082411,98.98674374515063,99.0113743878925
18.30457,100,2290.7665026699865,0.16389549,1,98.266556,0.4,0.01,500.0,-408.57214,100,-486.095,0.00026378068,-426.2767853737397,3.2902439,1.3860514,0.0015599283,1.116844,2290.7665026699865,-426.2767853737397,0.17421965,-426.2767853737397,27.68987127886911,72.14739570047136
1.5003824,100,2253.4815506306522,0.014733258,1,45.735146,0.4,0.01,500.0,-423.20682,100,-495.54907,3.1330571e-06,-425.86813880132746,0.032491863,1.0377927,0.0038775995,1.0183643,2253.4815506306522,-425.86813880132746,0.3948809,-425.86813880132746,96.99159659766441,96.35835911356735
3.933586,100,1841.9151157443712,0.03719607,1,45.51286,0.4,0.009999998,500.0,-421.29495,100,-488.28497,1.2252822e-05,-424.8760814808663,0.13703115,1.0649357,0.00495822,1.0575273,1841.9151157443712,-424.8760814808663,0.5243453,-424.8760814808663,89.18198047633041,93.90238441933398
1.4199301,100,1283.5192487582406,0.014105706,1,36.57381,0.4,0.009999999,500.0,-430.11694,100,-494.4657,3.0263486e-06,-431.5309150328716,0.030666431,1.0231318,0.0057819765,1.0066353,1283.5192487582406,-431.5309150328716,0.5820342,-431.5309150328716,97.09107735255063,97.73911373780506
5.043147,100,1660.8737946670333,0.047749795,1,49.437504,0.4,0.01,500.0,-428.20612,100,-499.71307,2.613138e-05,-434.04825333683834,0.29148933,1.1033251,0.0048671993,1.0561609,1660.8737946670333,-434.04825333683834,0.5140546,-434.04825333683834,79.44700549336397,90.63511508247868
1.6145375,100,1927.862932633185,0.016295988,1,42.6764,0.4,0.01,500.0,-428.86816,100,-500.26306,4.3132363e-06,-431.79968294226353,0.042338762,1.0393896,0.004815903,0.9907576,1927.862932633185,-431.79968294226353,0.47713926,-431.79968294226353,95.90478601674789,96.21031325495765
1.6514894,100,1925.73496292374,0.016328653,1,43.98198,0.4,0.01,500.0,-425.68192,100,-494.8781,3.8634093e-06,-428.36590560434115,0.039520416,1.0397261,0.00467023,1.0114057,1925.73496292374,-428.36590560434115,0.47234976,-428.36590560434115,96.31612577482527,96.17917289383968
1.7762351,100,2431.6456091546675,0.017493898,1,51.665474,0.4,0.01,500.0,-413.9733,100,-482.67725,8.357098e-06,-418.7982377867401,0.086155534,1.0808196,0.00290724,1.0153456,2431.6456091546675,-418.7982377867401,0.29518533,-418.7982377867401,92.3586770796503,92.52237780718005
1.744124,100,1833.9836992449098,0.017468244,1,40.37949,0.4,0.01,500.0,-429.51398,100,-502.01355,3.3889703e-06,-431.83971635518503,0.033785004,1.0308852,0.004893579,0.99845415,1833.9836992449098,-431.83971635518503,0.48860142,-431.83971635518503,96.75383814226,97.0040098560402
1.9143672,100,2432.5836622735856,0.019504713,1,49.390194,0.4,0.01,500.0,-421.94345,100,-491.76855,8.739159e-06,-426.7394752563074,0.084186226,1.0719717,0.0036353648,0.98148954,2432.5836622735856,-426.7394752563074,0.35680726,-426.7394752563074,92.03716250533044,93.28604869694796
2.48573,100,2032.5445093398987,0.023815004,1,43.918053,0.4,0.009999999,500.0,-426.93192,100,-500.83478,6.363519e-06,-430.4033801649264,0.06932723,1.0458909,0.0054938523,1.0437664,2032.5445093398987,-430.4033801649264,0.5734298,-430.4033801649264,94.07350030973589,95.61226451857847
1.6555799,100,2296.8628152598485,0.016292771,1,46.957317,0.4,0.01,500.0,-430.57004,100,-505.4688,3.116434e-06,-433.11147142270687,0.03217869,1.0336472,0.005331366,1.0161438,2296.8628152598485,-433.11147142270687,0.54174346,-433.11147142270687,97.00708364963008,96.74481000214396
3.204257,100,1986.3030567509757,0.030926868,1,42.920063,0.4,0.01,500.0,-421.96313,100,-493.07196,1.44692995e-05,-426.6437154394108,0.15532105,1.0729723,0.00512589,1.0360755,1986.3030567509757,-426.6437154394108,0.5310809,-426.6437154394108,87.47024011480553,93.19905110066456
2.3977585,100,2432.79835053719,0.0230847,1,50.965675,0.4,0.01,500.0,-422.37155,100,-504.951,9.62288e-06,-426.57394356430655,0.10381678,1.0529276,0.00518659,1.0386786,2432.79835053719,-426.57394356430655,0.53872,-426.57394356430655,91.30199209121409,94.97329041503875
2.2557883,100,1675.9400676135945,0.022376603,1,46.183163,0.4,0.01,500.0,-422.96085,100,-491.427,1.7564795e-05,-430.4111105786814,0.17850548,1.127008,0.0024198347,1.0081013,1675.9400676135945,-430.4111105786814,0.24394387,-430.4111105786814,85.18676453282839,88.7305178279565
1.4235398,100,1775.839974101693,0.014370411,1,42.080597,0.4,0.010000002,500.0,-421.56558,100,-492.1972,2.5391114e-06,-423.5777111442304,0.024916247,1.0289075,0.007098798,0.99060476,1775.839974101693,-423.5777111442304,0.70321035,-423.5777111442304,97.54789680641291,97.19046304863504
2.9090276,100,2219.4826960610226,0.029112762,1,47.94929,0.4,0.009999999,500.0,-429.89337,100,-499.24976,6.7133983e-06,-432.2083843802603,0.06703031,1.0400631,0.007018337,0.9992276,2219.4826960610226,-432.2083843802603,0.7012916,-432.2083843802603,93.76792806150769,96.14800860363736
