AvgDiscRet,Bound,VarJ,MinVanillaIw,Delta,BatchSize,VanillaAvgRet,J,AvgNormIw,IterType,VarRet,MinNormIw,AvgVanillaIw,ESSRenyi,VarDiscRet,MaxNormIw,VarNormIw,ESSClassic,AvgRet,AvgEpLen,MaxVanillaIw,VarVanillaIw,eRenyi2,EpsThisIter
-1133.486272946947,-1272.4783,0.3686443,0.99515504,0.4,100,-1133.486272946947,-1133.4858,0.01,1,0.13762496101421406,0.009950275,1.0001283,99.99974966111864,0.13762496101421406,0.010030925,2.3242686e-10,99.99978640468896,-1133.486272946947,500.0,1.0032212,2.3248683e-06,1.0000025,100
-1133.4722697566567,-1272.5154,0.42199513,0.9998141,0.4,100,-1133.4722697566567,-1133.4722,0.01,1,0.17989908196017246,0.009998069,1.0000072,99.99998807907247,0.17989908196017246,0.010006368,1.912393e-12,100.00002288802338,-1133.4722697566567,500.0,1.000644,1.912308e-08,1.0000001,100
-1133.4133053110288,-1272.4774,0.36268276,0.9935211,0.4,100,-1133.4133053110288,-1133.413,0.01,1,0.13338785108820336,0.009938071,0.9997123,99.99964237341032,0.13338785108820336,0.010053963,4.0286585e-10,99.99960315849209,-1133.4133053110288,500.0,1.005107,4.0263335e-06,1.0000036,100
-1133.4717567981156,-1272.6995,0.5325474,0.99125016,0.4,100,-1133.4717567981156,-1133.4712,0.01,1,0.28773095411457966,0.0099135265,0.99989665,99.99964237341032,0.28773095411457966,0.010064042,3.776326e-10,99.99963756727718,-1133.4717567981156,500.0,1.0063002,3.7755528e-06,1.0000036,100
-1133.4636805664416,-1272.5028,0.4353702,0.99638605,0.4,100,-1133.4636805664416,-1133.4634,0.01,1,0.19182856519094482,0.009963509,1.0000353,99.99980926550052,0.19182856519094482,0.0100269625,1.731794e-10,99.9998169012505,-1133.4636805664416,500.0,1.0027317,1.7319144e-06,1.0000019,100
-1133.457742822353,-1272.4432,0.35740414,0.99495083,0.4,100,-1133.457742822353,-1133.4574,0.01,1,0.12929455393700212,0.009949526,0.9999983,99.99969005680782,0.12929455393700212,0.0100385845,4.0435463e-10,99.99961090133162,-1133.457742822353,500.0,1.0038567,4.04352e-06,1.0000031,100
-1133.4494212465895,-1272.4681,0.38676333,0.99994785,0.4,100,-1133.4494212465895,-1133.4493,0.009999999,1,0.15110090547173097,0.009999456,1.0000023,100.0,0.15110090547173097,0.010000769,4.1688393e-14,100.00002288813688,-1133.4494212465895,500.0,1.0000792,4.1669473e-10,1.0,100
-1133.4576167183548,-1272.4305,0.38700652,0.9987159,0.4,100,-1133.4576167183548,-1133.4575,0.01,1,0.15132491717422777,0.0099879475,0.999921,99.99998807907247,0.15132491717422777,0.0100208605,2.4495208e-11,99.99996185002577,-1133.4576167183548,500.0,1.0020069,2.4490953e-07,1.0000001,100
-1133.4437494305744,-1272.451,0.3436465,1.0,0.4,100,-1133.4437494305744,-1133.4436,0.009999998,1,0.11929123783172818,0.01,1.0,100.0,0.11929123783172818,0.01,3.5044917e-18,100.0,-1133.4437494305744,500.0,1.0,,1.0,100
-1133.5842306025215,-1272.8984,0.6561396,1.0,0.4,100,-1133.5842306025215,-1133.5841,0.009999998,1,0.43486937032170586,0.01,1.0,100.0,0.43486937032170586,0.01,3.5044917e-18,100.0,-1133.5842306025215,500.0,1.0,,1.0,100
-1133.4283802635887,-1272.4044,0.3721037,0.99912846,0.4,100,-1133.4283802635887,-1133.4282,0.01,1,0.13997501785466454,0.009990224,1.0001062,99.99996423722592,0.13997501785466454,0.010022085,4.925891e-11,99.99995422850951,-1133.4283802635887,500.0,1.0023149,4.926939e-07,1.0000004,100
-1133.4038725713147,-1272.3499,0.33618462,1.0,0.4,100,-1133.4038725713147,-1133.4038,0.009999998,1,0.11415633809885906,0.01,1.0,100.0,0.11415633809885906,0.01,3.5044917e-18,100.0,-1133.4038725713147,500.0,1.0,,1.0,100
-1133.514936673073,-1273.3276,0.84216756,0.9436982,0.4,100,-1133.514936673073,-1133.51,0.01,1,0.788963783221581,0.009434148,1.0003004,99.99612584818594,0.788963783221581,0.010079092,6.0537158e-09,99.9940015533626,-1133.514936673073,500.0,1.0082121,6.0573537e-05,1.0000387,100
-1133.4393726985293,-1272.4949,0.41498843,0.9960543,0.4,100,-1133.4393726985293,-1133.4391,0.01,1,0.17422968583004758,0.009960549,0.9999994,99.99982118638542,0.17422968583004758,0.010035411,1.6134422e-10,99.99983978280957,-1133.4393726985293,500.0,1.0035405,1.6134339e-06,1.0000018,100
-1133.4324315476167,-1272.4596,0.35492906,0.99992967,0.4,100,-1133.4324315476167,-1133.4323,0.009999999,1,0.12724827253702697,0.009999278,1.0000019,100.0,0.12724827253702697,0.010001298,1.1198598e-13,100.00003814691081,-1133.4324315476167,500.0,1.0001317,1.1201222e-09,1.0,100
-1133.9047394120803,-1277.825,3.8102012,0.9125909,0.4,100,-1133.9047394120803,-1133.8679,0.009999999,1,17.624079297895985,0.009104523,1.0023489,99.97574679318379,17.624079297895985,0.010183042,2.3115849e-08,99.9771389277397,-1133.9047394120803,500.0,1.0206962,0.0002322455,1.0002426,100
-1133.5034791512685,-1272.5948,0.5046759,0.9935508,0.4,100,-1133.5034791512685,-1133.5032,0.01,1,0.25791314941512883,0.009937521,0.99979746,99.9997377402508,0.25791314941512883,0.010044747,2.8930272e-10,99.99971384035449,-1133.5034791512685,500.0,1.0042713,2.8918607e-06,1.0000026,100
-1133.495607033049,-1272.5546,0.46087176,0.999483,0.4,100,-1133.495607033049,-1133.4955,0.01,1,0.21459724308116268,0.009994899,0.99999315,99.99998807907247,0.21459724308116268,0.010006328,4.251177e-12,100.0,-1133.495607033049,500.0,1.000626,4.2512223e-08,1.0000001,100
-1133.3834570052636,-1272.3885,1.0183561,0.99352765,0.4,100,-1133.3834570052636,-1133.3807,0.010000002,1,1.0061071386349316,0.009934658,1.0000622,99.99836685940507,1.0061071386349316,0.0102471,2.157692e-09,99.99784105071566,-1133.3834570052636,500.0,1.0247738,2.1579604e-05,1.0000163,100
-1133.442837643859,-1272.411,0.37157723,0.99725366,0.4,100,-1133.442837643859,-1133.4426,0.01,1,0.1395554884889978,0.00997183,1.0000709,99.99986886995345,0.1395554884889978,0.010034568,1.1743187e-10,99.99988938171138,-1133.442837643859,500.0,1.0035279,1.1744922e-06,1.0000013,100
-1133.380447504088,-1272.3534,0.32671914,0.99619395,0.4,100,-1133.380447504088,-1133.3802,0.010000002,1,0.10797189893132467,0.009962121,0.99998176,99.99989271175451,0.10797189893132467,0.0100255385,1.299603e-10,99.99986266853576,-1133.380447504088,500.0,1.0025356,1.2995657e-06,1.0000011,100
-1133.4855510420382,-1272.6987,0.499376,0.99773043,0.4,100,-1133.4855510420382,-1133.4852,0.010000002,1,0.25249399424592966,0.009977103,1.0000201,99.99980926550052,0.25249399424592966,0.010059506,2.4138633e-10,99.9997558647393,-1133.4855510420382,500.0,1.0059708,2.4139515e-06,1.0000019,100
-1133.462904453506,-1272.4275,0.3637708,0.99935997,0.4,100,-1133.462904453506,-1133.4628,0.01,1,0.13369624018218396,0.009993805,0.9999795,99.99998807907247,0.13369624018218396,0.010004721,5.1886815e-12,99.99997711135059,-1133.462904453506,500.0,1.0004516,5.1885422e-08,1.0000001,100
-1133.4963143271923,-1272.4811,0.38964587,0.98719996,0.4,100,-1133.4963143271923,-1133.4957,0.01,1,0.15401990576698096,0.009871664,1.000034,99.99938011553692,0.15401990576698096,0.0100476295,8.6175184e-10,99.99916080037521,-1133.4963143271923,500.0,1.0047971,8.618129e-06,1.0000062,100
-1133.3948838503193,-1272.3478,0.30545622,0.99585146,0.4,100,-1133.3948838503193,-1133.3945,0.01,1,0.09432274684541825,0.009959014,0.9999498,99.99980926550052,0.09432274684541825,0.010113322,3.603099e-10,99.99964903115622,-1133.3948838503193,500.0,1.0112815,3.6027561e-06,1.0000019,100
-1133.4874321804539,-1272.5435,0.45646918,0.99690515,0.4,100,-1133.4874321804539,-1133.4872,0.01,1,0.21074765429542122,0.009969367,0.9999684,99.99995231630692,0.21074765429542122,0.010011592,5.518744e-11,99.99995803701785,-1133.4874321804539,500.0,1.0011276,5.518421e-07,1.0000005,100
-1133.468957235146,-1272.4846,0.44050184,0.9940321,0.4,100,-1133.468957235146,-1133.4686,0.010000002,1,0.19635457406928028,0.009940671,0.99996483,99.99983310727316,0.19635457406928028,0.01002952,2.293015e-10,99.99973677715036,-1133.468957235146,500.0,1.0029167,2.2928489e-06,1.0000017,100
-1133.455402937496,-1272.4304,0.40178493,0.9999242,0.4,100,-1133.455402937496,-1133.4552,0.01,1,0.16307159226161505,0.009999215,1.0000027,99.99998807907247,0.16307159226161505,0.010001519,2.9837523e-13,100.0000152587489,-1133.455402937496,500.0,1.0001546,2.983653e-09,1.0000001,100
-1133.4964750209272,-1272.5913,0.44409856,0.97871685,0.4,100,-1133.4964750209272,-1133.496,0.01,1,0.2010344110634095,0.009790593,0.99965024,99.99963045256806,0.2010344110634095,0.010033504,1.2336718e-09,99.99877506502912,-1133.4964750209272,500.0,1.0029995,1.2328101e-05,1.0000037,100
-1133.4087514546047,-1272.4601,0.38985845,0.9959293,0.4,100,-1133.4087514546047,-1133.4086,0.01,1,0.15372390467769706,0.009959875,0.99994165,99.99989271175451,0.15372390467769706,0.010048753,1.3566027e-10,99.99988555250054,-1133.4087514546047,500.0,1.0048167,1.3564419e-06,1.0000011,100
-1133.3177808054534,-1272.3798,1.4951423,0.9868356,0.4,100,-1133.3177808054534,-1133.3088,0.01,1,2.029048734969819,0.00987329,0.99950033,99.99280027730852,2.029048734969819,0.010607533,9.9143325e-09,99.99018823261895,-1133.3177808054534,500.0,1.0602233,9.9044446e-05,1.000072,100
-1133.440238422056,-1272.4585,0.42947385,1.0,0.4,100,-1133.440238422056,-1133.4402,0.009999998,1,0.18631331634520448,0.01,1.0,100.0,0.18631331634520448,0.01,3.5044917e-18,100.0,-1133.440238422056,500.0,1.0,,1.0,100
-1133.4778893623843,-1272.477,0.39571416,0.99744165,0.4,100,-1133.4778893623843,-1133.4777,0.009999998,1,0.15835898233264337,0.009974682,0.99997336,99.99994039539075,0.15835898233264337,0.01001761,6.116167e-11,99.99997711121088,-1133.4778893623843,500.0,1.0017344,6.1158255e-07,1.0000006,100
-1133.6274603775416,-1274.9795,2.023632,0.9590838,0.4,100,-1133.6274603775416,-1133.6196,0.01,1,4.441235699685204,0.009586903,1.0004104,99.99446899490194,4.441235699685204,0.010104428,6.388858e-09,99.99367431345036,-1133.6274603775416,500.0,1.0108575,6.394097e-05,1.0000553,100
-1133.474020903971,-1272.4902,0.38674182,0.99473596,0.4,100,-1133.474020903971,-1133.4738,0.009999998,1,0.15139190343585326,0.009948362,0.99989927,99.99984502816375,0.15139190343585326,0.010030322,1.6632153e-10,99.99984739691567,-1133.474020903971,500.0,1.0029311,1.6628804e-06,1.0000015,100
-1133.4547833124102,-1272.4114,0.33465412,0.9973261,0.4,100,-1133.4547833124102,-1133.4546,0.01,1,0.11323424458991109,0.009973461,0.9999799,99.99991655356695,0.11323424458991109,0.010021266,9.863476e-11,99.999916075029,-1133.4547833124102,500.0,1.0021064,9.863111e-07,1.0000008,100
-1133.4637888134916,-1272.4531,0.33956796,0.99807113,0.4,100,-1133.4637888134916,-1133.4635,0.01,1,0.1165383257434381,0.009979634,1.000108,99.99990463265931,0.1165383257434381,0.010033645,1.2077563e-10,99.99988557153348,-1133.4637888134916,500.0,1.0034728,1.2080184e-06,1.000001,100
-1133.450936694449,-1272.547,0.4079575,0.990693,0.4,100,-1133.450936694449,-1133.4506,0.010000002,1,0.16858664423048716,0.009904669,1.0002283,99.99985694905718,0.16858664423048716,0.010034097,2.4736072e-10,99.99974447410229,-1133.450936694449,500.0,1.0036387,2.4747217e-06,1.0000014,100
-1133.6984010179349,-1275.6813,2.1633003,0.8093561,0.4,100,-1133.6984010179349,-1133.6494,0.01,1,7.037751829536957,0.0081083905,0.9981711,99.97027803976164,7.037751829536957,0.010228072,6.523709e-08,99.9354333109579,-1133.6984010179349,500.0,1.0209366,0.00064998685,1.0002973,100
-1133.4633923074643,-1272.4393,0.35674834,0.98160934,0.4,100,-1133.4633923074643,-1133.4626,0.01,1,0.1292406478710632,0.009820653,0.9995357,99.9992370663676,0.1292406478710632,0.0101026725,1.3816415e-09,99.99861081963132,-1133.4633923074643,500.0,1.0097982,1.3803575e-05,1.0000076,100
-1133.4095038877008,-1272.4097,0.32078514,1.0,0.4,100,-1133.4095038877008,-1133.4094,0.009999998,1,0.10394339815720469,0.01,1.0,100.0,0.10394339815720469,0.01,3.5044917e-18,100.0,-1133.4095038877008,500.0,1.0,,1.0,100
-1133.4992090762507,-1272.59,0.42924222,0.9996278,0.4,100,-1133.4992090762507,-1133.4991,0.010000002,1,0.18615740957943927,0.009996365,0.9999913,100.0,0.18615740957943927,0.010007502,7.478661e-12,99.99997711162126,-1133.4992090762507,500.0,1.0007415,7.478604e-08,1.0,100
-1133.4486094117094,-1272.8181,0.5853019,0.99721706,0.4,100,-1133.4486094117094,-1133.4484,0.01,1,0.346125465879567,0.0099730445,0.99991244,99.99991655356695,0.346125465879567,0.0100197205,7.007523e-11,99.99991606936189,-1133.4486094117094,500.0,1.0018843,7.0063686e-07,1.0000008,100
-1133.4991641681272,-1272.5819,0.42862955,1.0,0.4,100,-1133.4991641681272,-1133.4991,0.009999998,1,0.1855780612481035,0.01,1.0,100.0,0.1855780612481035,0.01,3.5044917e-18,100.0,-1133.4991641681272,500.0,1.0,,1.0,100
-1133.4753247498743,-1272.4747,0.4121305,0.99756026,0.4,100,-1133.4753247498743,-1133.475,0.01,1,0.17182201531485886,0.009974551,1.0001054,99.99988079085256,0.17182201531485886,0.010036389,1.2321262e-10,99.99988175694796,-1133.4753247498743,500.0,1.0037447,1.2323891e-06,1.0000012,100
-1133.441102554992,-1272.4199,0.32379228,0.9949962,0.4,100,-1133.441102554992,-1133.4407,0.01,1,0.10613848337205066,0.009949656,1.0000308,99.99955892757411,0.10613848337205066,0.010074069,5.469021e-10,99.99947359004096,-1133.441102554992,500.0,1.0074378,5.469368e-06,1.0000044,100
-1133.4264092965623,-1272.4286,0.33776683,0.9984104,0.4,100,-1133.4264092965623,-1133.4263,0.01,1,0.11531786171662649,0.009984186,0.9999918,99.99995231630692,0.11531786171662649,0.010022933,4.8234677e-11,99.99995422327135,-1133.4264092965623,500.0,1.002285,4.8233323e-07,1.0000005,100
-1133.4797797048393,-1272.5048,0.38827598,0.9983836,0.4,100,-1133.4797797048393,-1133.4796,0.01,1,0.15247907218752768,0.009984252,0.99995834,99.99992847447743,0.15247907218752768,0.010022205,4.8614994e-11,99.99994659203489,-1133.4797797048393,500.0,1.0021788,4.8611116e-07,1.0000007,100
-1133.4651398427472,-1272.6217,0.47081938,0.97731173,0.4,100,-1133.4651398427472,-1133.464,0.01,1,0.22782701795844795,0.009775642,0.9997417,99.99898673130606,0.22782701795844795,0.010057798,1.5696479e-09,99.99845848190003,-1133.4651398427472,500.0,1.00552,1.5688305e-05,1.0000101,100
